skill,count,avg_price,med_price,max_price,min_price,created_at
After Effects,157,52.6,50,85,20,20210711
After Effects,157,52.6,50,85,20,20210713
After Effects,158,52.6,50,85,20,20210714
After Effects,158,52.6,50,85,20,20210715
After Effects,159,52.6,50,85,20,20210716
After Effects,159,52.6,50,85,20,20210717
After Effects,159,52.6,50,85,20,20210718
After Effects,159,52.6,50,85,20,20210719
After Effects,159,52.6,50,85,20,20210720
After Effects,159,52.6,50,85,20,20210721
After Effects,160,52.6,50,85,20,20210722
After Effects,160,52.6,50,85,20,20210723
After Effects,160,52.6,50,85,20,20210724
After Effects,160,52.6,50,85,20,20210725
After Effects,160,52.6,50,85,20,20210726
After Effects,161,52.6,50,85,20,20210727
After Effects,161,52.6,50,85,20,20210728
After Effects,162,52.6,50,85,20,20210729
After Effects,162,52.6,50,85,20,20210730
After Effects,163,52.6,50,85,20,20210731
After Effects,163,51.9,50,85,20,20210802
After Effects,165,51.9,50,85,20,20210803
After Effects,165,51.9,50,85,20,20210804
After Effects,175,51.9,50,85,20,20210805
After Effects,175,51.9,50,85,20,20210806
After Effects,175,51.9,50,85,20,20210807
After Effects,176,51.9,50,85,20,20210808
After Effects,176,51.9,50,85,20,20210809
After Effects,176,51.9,50,85,20,20210810
After Effects,177,51.9,50,85,20,20210812
After Effects,177,51.9,50,85,20,20210814
After Effects,177,51.9,50,85,20,20210815
After Effects,177,51.9,50,85,20,20210816
After Effects,177,51.9,50,85,20,20210817
After Effects,177,51.9,50,85,20,20210818
After Effects,178,51.9,50,85,20,20210819
After Effects,178,51.9,50,85,20,20210820
After Effects,178,51.9,50,85,20,20210821
After Effects,178,51.9,50,85,20,20210822
After Effects,178,51.9,50,85,20,20210823
After Effects,179,51.9,50,85,20,20210824
After Effects,179,51.9,50,85,20,20210825
After Effects,179,51.9,50,85,20,20210826
After Effects,181,51.9,50,85,20,20210827
After Effects,181,51.9,50,85,20,20210828
After Effects,181,51.9,50,85,20,20210829
After Effects,181,51.9,50,85,20,20210830
After Effects,181,51.9,50,85,20,20210831
After Effects,182,51.7,50,100,20,20210902
After Effects,182,51.7,50,100,20,20210903
After Effects,183,51.7,50,100,20,20210904
After Effects,183,51.7,50,100,20,20210906
After Effects,183,51.7,50,100,20,20210907
After Effects,183,51.7,50,100,20,20210908
After Effects,184,51.7,50,100,20,20210914
After Effects,184,51.7,50,100,20,20210915
