skill,count,avg_price,max_price,min_price,created_at
HP-UX,35,62,75,47,20210707
HP-UX,35,62,75,47,20210708
HP-UX,35,62,75,47,20210709
HP-UX,35,62,75,47,20210710
HP-UX,35,62,75,47,20210711
HP-UX,35,62,75,47,20210713
HP-UX,35,62,75,47,20210714
HP-UX,35,62,75,47,20210715
HP-UX,34,62,75,47,20210716
HP-UX,34,62,75,47,20210717
HP-UX,34,62,75,47,20210718
HP-UX,34,62,75,47,20210719
HP-UX,34,62,75,47,20210720
HP-UX,34,62,75,47,20210721
HP-UX,34,62,75,47,20210722
HP-UX,34,62,75,47,20210723
HP-UX,34,62,75,47,20210724
HP-UX,34,62,75,47,20210725
HP-UX,34,62,75,47,20210726
HP-UX,34,62,75,47,20210727
HP-UX,34,62,75,47,20210728
HP-UX,34,62,75,47,20210729
HP-UX,34,62,75,47,20210730
HP-UX,34,62,75,47,20210731
HP-UX,34,62,75,47,20210802
HP-UX,34,62,75,47,20210803
HP-UX,34,62,75,47,20210804
HP-UX,34,62,75,47,20210805
HP-UX,34,62,75,47,20210806
HP-UX,34,62,75,47,20210807
HP-UX,34,62,75,47,20210808
HP-UX,34,62,75,47,20210809
HP-UX,34,62,75,47,20210810
HP-UX,34,62,75,47,20210812
HP-UX,34,62,75,47,20210814
HP-UX,34,62,75,47,20210815
HP-UX,34,62,75,47,20210816
HP-UX,34,62,75,47,20210817
HP-UX,34,62,75,47,20210818
HP-UX,34,62,75,47,20210819
HP-UX,34,62,75,47,20210820
HP-UX,34,62,75,47,20210821
HP-UX,34,62,75,47,20210822
HP-UX,34,62,75,47,20210823
HP-UX,34,62,75,47,20210824
HP-UX,34,62,75,47,20210825
HP-UX,34,62,75,47,20210826
HP-UX,34,62,75,47,20210827
HP-UX,34,62,75,47,20210828
HP-UX,34,62,75,47,20210829
HP-UX,34,62,75,47,20210830
HP-UX,34,62,75,47,20210831
HP-UX,34,62,75,47,20210902
HP-UX,34,62,75,47,20210903
HP-UX,34,62,75,47,20210904
HP-UX,34,62,75,47,20210906
