skill,count,avg_price,max_price,min_price,created_at
Solaris,102,62,85,40,20210724
Solaris,102,62,85,40,20210725
Solaris,102,62,85,40,20210726
Solaris,102,62,85,40,20210727
Solaris,102,62,85,40,20210728
Solaris,102,62,85,40,20210729
Solaris,102,62,85,40,20210730
Solaris,102,62,85,40,20210731
Solaris,102,62,85,40,20210802
Solaris,102,62,85,40,20210803
Solaris,102,62,85,40,20210804
Solaris,102,62,85,40,20210805
Solaris,102,62,85,40,20210806
Solaris,102,62,85,40,20210807
Solaris,102,62,85,40,20210808
Solaris,102,62,85,40,20210809
Solaris,102,62,85,40,20210810
Solaris,102,62,85,40,20210812
Solaris,102,62,85,40,20210814
Solaris,102,62,85,40,20210815
Solaris,102,62,85,40,20210816
Solaris,102,62,85,40,20210817
Solaris,102,62,85,40,20210818
Solaris,102,62,85,40,20210819
Solaris,102,62,85,40,20210820
Solaris,102,62,85,40,20210821
Solaris,102,62,85,40,20210822
Solaris,102,62,85,40,20210823
Solaris,102,62,85,40,20210824
Solaris,102,62,85,40,20210825
Solaris,102,62,85,40,20210826
Solaris,102,62,85,40,20210827
Solaris,102,62,85,40,20210828
Solaris,102,62,85,40,20210829
Solaris,102,62,85,40,20210830
Solaris,102,62,85,40,20210831
Solaris,102,62,85,40,20210902
Solaris,102,62,85,40,20210903
Solaris,102,62,85,40,20210904
Solaris,102,62,85,40,20210906
Solaris,102,62,85,40,20210907
Solaris,102,62,85,40,20210908
Solaris,101,62,85,40,20210914
Solaris,101,62,85,40,20210915
