skill,count,avg_price,med_price,max_price,min_price,created_at
Google Cloud Platform,227,81.4,75,200,30,20210512
Google Cloud Platform,227,81.4,75,200,30,20210513
Google Cloud Platform,227,81.4,75,200,30,20210514
Google Cloud Platform,227,81.4,75,200,30,20210515
Google Cloud Platform,227,81.4,75,200,30,20210516
Google Cloud Platform,227,81.4,75,200,30,20210517
Google Cloud Platform,228,81.4,75,200,30,20210518
Google Cloud Platform,231,81.4,75,200,30,20210519
Google Cloud Platform,233,81.4,75,200,30,20210520
Google Cloud Platform,233,81.4,75,200,30,20210521
Google Cloud Platform,234,81.4,75,200,30,20210522
Google Cloud Platform,234,81.4,75,200,30,20210523
Google Cloud Platform,234,81.4,75,200,30,20210524
Google Cloud Platform,237,81.4,75,200,30,20210525
Google Cloud Platform,238,81.4,75,200,30,20210526
Google Cloud Platform,243,81.4,75,200,30,20210527
Google Cloud Platform,245,81.4,75,200,30,20210528
Google Cloud Platform,250,81.4,75,200,30,20210529
Google Cloud Platform,250,81.4,75,200,30,20210530
Google Cloud Platform,250,81.4,75,200,30,20210531
Google Cloud Platform,251,81.6,75,200,30,20210602
Google Cloud Platform,252,81.6,75,200,30,20210603
Google Cloud Platform,254,81.6,75,200,30,20210604
Google Cloud Platform,256,81.6,75,200,30,20210605
Google Cloud Platform,256,81.6,75,200,30,20210606
Google Cloud Platform,256,81.6,75,200,30,20210607
Google Cloud Platform,258,81.6,75,200,30,20210608
Google Cloud Platform,260,81.6,75,200,30,20210609
Google Cloud Platform,260,81.6,75,200,30,20210610
Google Cloud Platform,260,81.6,75,200,30,20210611
Google Cloud Platform,261,81.6,75,200,30,20210613
Google Cloud Platform,261,81.6,75,200,30,20210614
Google Cloud Platform,261,81.6,75,200,30,20210615
Google Cloud Platform,262,81.6,75,200,30,20210616
Google Cloud Platform,266,81.6,75,200,30,20210617
Google Cloud Platform,266,81.6,75,200,30,20210618
Google Cloud Platform,268,81.6,75,200,30,20210619
Google Cloud Platform,268,81.6,75,200,30,20210620
Google Cloud Platform,268,81.6,75,200,30,20210621
Google Cloud Platform,268,81.6,75,200,30,20210622
Google Cloud Platform,269,81.6,75,200,30,20210623
Google Cloud Platform,272,81.6,75,200,30,20210624
Google Cloud Platform,272,81.6,75,200,30,20210625
Google Cloud Platform,275,81.6,75,200,30,20210626
Google Cloud Platform,275,81.6,75,200,30,20210627
Google Cloud Platform,275,81.6,75,200,30,20210628
Google Cloud Platform,276,81.6,75,200,30,20210629
Google Cloud Platform,276,81.6,75,200,30,20210630
Google Cloud Platform,278,81.4,75,200,30,20210702
Google Cloud Platform,283,81.4,75,200,30,20210703
Google Cloud Platform,283,81.4,75,200,30,20210704
Google Cloud Platform,283,81.4,75,200,30,20210705
Google Cloud Platform,283,81.4,75,200,30,20210706
Google Cloud Platform,283,81.4,75,200,30,20210707
Google Cloud Platform,283,81.4,75,200,30,20210708
Google Cloud Platform,283,81.4,75,200,30,20210709
Google Cloud Platform,283,81.4,75,200,30,20210710
Google Cloud Platform,283,81.4,75,200,30,20210711
Google Cloud Platform,285,81.4,75,200,30,20210713
Google Cloud Platform,285,81.4,75,200,30,20210714
Google Cloud Platform,285,81.4,75,200,30,20210715
Google Cloud Platform,285,81.4,75,200,30,20210716
Google Cloud Platform,284,81.4,75,200,30,20210717
Google Cloud Platform,285,81.4,75,200,30,20210718
Google Cloud Platform,286,81.4,75,200,30,20210719
Google Cloud Platform,287,81.4,75,200,30,20210720
Google Cloud Platform,286,81.4,75,200,30,20210721
Google Cloud Platform,287,81.4,75,200,30,20210722
Google Cloud Platform,288,81.4,75,200,30,20210723
Google Cloud Platform,290,81.4,75,200,30,20210724
Google Cloud Platform,290,81.4,75,200,30,20210725
Google Cloud Platform,290,81.4,75,200,30,20210726
Google Cloud Platform,298,81.4,75,200,30,20210727
Google Cloud Platform,298,81.4,75,200,30,20210728
Google Cloud Platform,298,81.4,75,200,30,20210729
Google Cloud Platform,301,81.4,75,200,30,20210730
Google Cloud Platform,302,81.4,75,200,30,20210731
Google Cloud Platform,302,80.7,75,200,30,20210802
Google Cloud Platform,301,80.7,75,200,30,20210803
Google Cloud Platform,302,80.7,75,200,30,20210804
Google Cloud Platform,306,80.7,75,200,30,20210805
Google Cloud Platform,308,80.7,75,200,30,20210806
Google Cloud Platform,312,80.7,75,200,30,20210807
Google Cloud Platform,312,80.7,75,200,30,20210808
Google Cloud Platform,312,80.7,75,200,30,20210809
Google Cloud Platform,312,80.7,75,200,30,20210810
Google Cloud Platform,314,80.7,75,200,30,20210812
Google Cloud Platform,315,80.7,75,200,30,20210814
Google Cloud Platform,316,80.7,75,200,30,20210815
Google Cloud Platform,316,80.7,75,200,30,20210816
Google Cloud Platform,316,80.7,75,200,30,20210817
Google Cloud Platform,315,80.7,75,200,30,20210818
Google Cloud Platform,315,80.7,75,200,30,20210819
Google Cloud Platform,315,80.7,75,200,30,20210820
