skill,count,avg_price,med_price,max_price,min_price,created_at
C#.NET,2477,59.2,60,200,30,20210520
C#.NET,2477,59.2,60,200,30,20210521
C#.NET,2480,59.2,60,200,30,20210522
C#.NET,2483,59.2,60,200,30,20210523
C#.NET,2483,59.2,60,200,30,20210524
C#.NET,2484,59.2,60,200,30,20210525
C#.NET,2486,59.2,60,200,30,20210526
C#.NET,2487,59.2,60,200,30,20210527
C#.NET,2487,59.2,60,200,30,20210528
C#.NET,2489,59.2,60,200,30,20210529
C#.NET,2489,59.2,60,200,30,20210530
C#.NET,2489,59.2,60,200,30,20210531
C#.NET,2490,59.2,60,200,30,20210602
C#.NET,2490,59.2,60,200,30,20210603
C#.NET,2492,59.2,60,200,30,20210604
C#.NET,2495,59.2,60,200,30,20210605
C#.NET,2496,59.2,60,200,30,20210606
C#.NET,2496,59.2,60,200,30,20210607
C#.NET,2496,59.2,60,200,30,20210608
C#.NET,2497,59.2,60,200,30,20210609
C#.NET,2498,59.2,60,200,30,20210610
C#.NET,2499,59.2,60,200,30,20210611
C#.NET,2502,59.2,60,200,30,20210613
C#.NET,2502,59.2,60,200,30,20210614
C#.NET,2503,59.2,60,200,30,20210615
C#.NET,2506,59.2,60,200,30,20210616
C#.NET,2507,59.2,60,200,30,20210617
C#.NET,2508,59.2,60,200,30,20210618
C#.NET,2511,59.2,60,200,30,20210619
C#.NET,2511,59.2,60,200,30,20210620
C#.NET,2511,59.2,60,200,30,20210621
C#.NET,2513,59.2,60,200,30,20210622
C#.NET,2514,59.2,60,200,30,20210623
C#.NET,2515,59.2,60,200,30,20210624
C#.NET,2515,59.2,60,200,30,20210625
C#.NET,2516,59.2,60,200,30,20210626
C#.NET,2518,59.2,60,200,30,20210627
C#.NET,2519,59.2,60,200,30,20210628
C#.NET,2519,59.2,60,200,30,20210629
C#.NET,2520,59.2,60,200,30,20210630
C#.NET,2520,59.1,60,200,30,20210702
C#.NET,2528,59.1,60,200,30,20210703
C#.NET,2527,59.1,60,200,30,20210704
C#.NET,2527,59.1,60,200,30,20210705
C#.NET,2527,59.1,60,200,30,20210706
C#.NET,2527,59.1,60,200,30,20210707
C#.NET,2526,59.1,60,200,30,20210708
C#.NET,2525,59.1,60,200,30,20210709
C#.NET,2532,59.1,60,200,30,20210710
C#.NET,2535,59.1,60,200,30,20210711
C#.NET,2536,59.1,60,200,30,20210713
C#.NET,2536,59.1,60,200,30,20210714
C#.NET,2536,59.1,60,200,30,20210715
C#.NET,2538,59.1,60,200,30,20210716
C#.NET,2543,59.1,60,200,30,20210717
C#.NET,2543,59.1,60,200,30,20210718
C#.NET,2544,59.1,60,200,30,20210719
C#.NET,2544,59.1,60,200,30,20210720
C#.NET,2544,59.1,60,200,30,20210721
C#.NET,2546,59.1,60,200,30,20210722
C#.NET,2546,59.1,60,200,30,20210723
C#.NET,2548,59.1,60,200,30,20210724
C#.NET,2548,59.1,60,200,30,20210725
C#.NET,2548,59.1,60,200,30,20210726
C#.NET,2552,59.1,60,200,30,20210727
C#.NET,2555,59.1,60,200,30,20210728
C#.NET,2568,59.1,60,200,30,20210729
C#.NET,2572,59.1,60,200,30,20210730
C#.NET,2576,59.1,60,200,30,20210731
C#.NET,2576,59.1,60,200,30,20210802
C#.NET,2577,59.1,60,200,30,20210803
C#.NET,2577,59.1,60,200,30,20210804
C#.NET,2578,59.1,60,200,30,20210805
C#.NET,2579,59.1,60,200,30,20210806
C#.NET,2585,59.1,60,200,30,20210807
C#.NET,2585,59.1,60,200,30,20210808
C#.NET,2585,59.1,60,200,30,20210809
C#.NET,2585,59.1,60,200,30,20210810
C#.NET,2586,59.1,60,200,30,20210812
C#.NET,2586,59.1,60,200,30,20210814
C#.NET,2587,59.1,60,200,30,20210815
C#.NET,2588,59.1,60,200,30,20210816
C#.NET,2588,59.1,60,200,30,20210817
C#.NET,2593,59.1,60,200,30,20210818
C#.NET,2598,59.1,60,200,30,20210819
C#.NET,2599,59.1,60,200,30,20210820
C#.NET,2600,59.1,60,200,30,20210821
C#.NET,2600,59.1,60,200,30,20210822
C#.NET,2600,59.1,60,200,30,20210823
C#.NET,2600,59.1,60,200,30,20210824
C#.NET,2600,59.1,60,200,30,20210825
C#.NET,2602,59.1,60,200,30,20210826
C#.NET,2602,59.1,60,200,30,20210827
C#.NET,2603,59.1,60,200,30,20210828
C#.NET,2603,59.1,60,200,30,20210829
C#.NET,2603,59.1,60,200,30,20210830
C#.NET,2605,59.1,60,200,30,20210831
C#.NET,2607,59.1,60,200,30,20210902
C#.NET,2608,59.1,60,200,30,20210903
C#.NET,2616,59.1,60,200,30,20210904
