skill,count,avg_price,med_price,max_price,min_price,created_at
VB.NET,4568,55.1,55,140,20,20210715
VB.NET,4569,55.1,55,140,20,20210716
VB.NET,4576,55.1,55,140,20,20210717
VB.NET,4576,55.1,55,140,20,20210718
VB.NET,4578,55.1,55,140,20,20210719
VB.NET,4579,55.1,55,140,20,20210720
VB.NET,4582,55.1,55,140,20,20210721
VB.NET,4584,55.1,55,140,20,20210722
VB.NET,4584,55.1,55,140,20,20210723
VB.NET,4588,55.1,55,140,20,20210724
VB.NET,4588,55.1,55,140,20,20210725
VB.NET,4588,55.1,55,140,20,20210726
VB.NET,4589,55.1,55,140,20,20210727
VB.NET,4591,55.1,55,140,20,20210728
VB.NET,4592,55.1,55,140,20,20210729
VB.NET,4592,55.1,55,140,20,20210730
VB.NET,4605,55.1,55,140,20,20210731
VB.NET,4606,55.1,55,140,20,20210802
VB.NET,4606,55.1,55,140,20,20210803
