skill,count,avg_price,med_price,max_price,min_price,created_at
C言語,2045,56.7,55,160,20,20210617
C言語,2045,56.7,55,160,20,20210618
C言語,2053,56.7,55,160,20,20210619
C言語,2053,56.7,55,160,20,20210620
C言語,2053,56.7,55,160,20,20210621
C言語,2054,56.7,55,160,20,20210622
C言語,2055,56.7,55,160,20,20210623
C言語,2057,56.7,55,160,20,20210624
C言語,2057,56.7,55,160,20,20210625
C言語,2064,56.7,55,160,20,20210626
C言語,2065,56.7,55,160,20,20210627
C言語,2065,56.7,55,160,20,20210628
C言語,2065,56.7,55,160,20,20210629
C言語,2064,56.7,55,160,20,20210630
C言語,2065,56.7,55,160,20,20210702
C言語,2068,56.7,55,160,20,20210703
C言語,2068,56.7,55,160,20,20210704
C言語,2068,56.7,55,160,20,20210705
C言語,2069,56.7,55,160,20,20210706
C言語,2070,56.7,55,160,20,20210707
C言語,2071,56.7,55,160,20,20210708
C言語,2078,56.7,55,160,20,20210709
C言語,2082,56.7,55,160,20,20210710
C言語,2083,56.7,55,160,20,20210711
C言語,2085,56.7,55,160,20,20210713
C言語,2085,56.7,55,160,20,20210714
C言語,2085,56.7,55,160,20,20210715
C言語,2086,56.7,55,160,20,20210716
C言語,2088,56.7,55,160,20,20210717
C言語,2088,56.7,55,160,20,20210718
C言語,2088,56.7,55,160,20,20210719
C言語,2088,56.7,55,160,20,20210720
C言語,2090,56.7,55,160,20,20210721
C言語,2090,56.7,55,160,20,20210722
C言語,2090,56.7,55,160,20,20210723
C言語,2092,56.7,55,160,20,20210724
C言語,2092,56.7,55,160,20,20210725
C言語,2092,56.7,55,160,20,20210726
C言語,2093,56.7,55,160,20,20210727
C言語,2093,56.7,55,160,20,20210728
C言語,2094,56.7,55,160,20,20210729
C言語,2097,56.7,55,160,20,20210730
C言語,2098,56.7,55,160,20,20210731
C言語,2098,56.7,55,160,20,20210802
C言語,2098,56.7,55,160,20,20210803
C言語,2102,56.7,55,160,20,20210804
C言語,2102,56.7,55,160,20,20210805
C言語,2102,56.7,55,160,20,20210806
C言語,2102,56.7,55,160,20,20210807
C言語,2102,56.7,55,160,20,20210808
C言語,2102,56.7,55,160,20,20210809
C言語,2102,56.7,55,160,20,20210810
C言語,2103,56.7,55,160,20,20210812
C言語,2105,56.7,55,160,20,20210814
C言語,2105,56.7,55,160,20,20210815
C言語,2105,56.7,55,160,20,20210816
C言語,2105,56.7,55,160,20,20210817
C言語,2105,56.7,55,160,20,20210818
C言語,2105,56.7,55,160,20,20210819
C言語,2105,56.7,55,160,20,20210820
C言語,2107,56.7,55,160,20,20210821
C言語,2107,56.7,55,160,20,20210822
C言語,2107,56.7,55,160,20,20210823
C言語,2107,56.7,55,160,20,20210824
