skill,count,avg_price,med_price,max_price,min_price,created_at
TypeScript,955,71.1,70,140,30,20210818
TypeScript,958,71.1,70,140,30,20210819
TypeScript,961,71.1,70,140,30,20210820
TypeScript,962,71.1,70,140,30,20210821
TypeScript,962,71.1,70,140,30,20210822
TypeScript,963,71.1,70,140,30,20210823
TypeScript,964,71.1,70,140,30,20210824
TypeScript,965,71.1,70,140,30,20210825
TypeScript,967,71.1,70,140,30,20210826
TypeScript,968,71.1,70,140,30,20210827
TypeScript,970,71.1,70,140,30,20210828
TypeScript,970,71.1,70,140,30,20210829
TypeScript,973,71.1,70,140,30,20210830
TypeScript,974,71.1,70,140,30,20210831
TypeScript,982,71.5,70,140,30,20210902
TypeScript,986,71.5,70,140,30,20210903
TypeScript,1000,71.5,70,140,30,20210904
TypeScript,1000,71.5,70,140,30,20210906
TypeScript,999,71.5,70,140,30,20210907
TypeScript,1004,71.5,70,140,30,20210908
TypeScript,1016,71.5,70,140,30,20210914
TypeScript,1018,71.5,70,140,30,20210915
TypeScript,1020,71.5,70,140,30,20210916
TypeScript,1027,71.5,70,140,30,20210921
