skill,count,avg_price,max_price,min_price,created_at
Knockout.js,22,77,95,55,20210516
Knockout.js,22,77,95,55,20210517
Knockout.js,22,77,95,55,20210518
Knockout.js,22,77,95,55,20210519
Knockout.js,22,77,95,55,20210520
Knockout.js,22,77,95,55,20210521
Knockout.js,22,77,95,55,20210522
Knockout.js,22,77,95,55,20210523
Knockout.js,22,77,95,55,20210524
Knockout.js,22,77,95,55,20210525
Knockout.js,22,77,95,55,20210526
Knockout.js,22,77,95,55,20210527
Knockout.js,22,77,95,55,20210528
Knockout.js,22,77,95,55,20210529
Knockout.js,22,77,95,55,20210530
Knockout.js,22,77,95,55,20210531
Knockout.js,23,78,95,55,20210602
Knockout.js,23,78,95,55,20210603
Knockout.js,23,78,95,55,20210604
Knockout.js,23,78,95,55,20210605
Knockout.js,23,78,95,55,20210606
Knockout.js,23,78,95,55,20210607
Knockout.js,23,78,95,55,20210608
Knockout.js,23,78,95,55,20210609
Knockout.js,23,78,95,55,20210610
Knockout.js,23,78,95,55,20210611
Knockout.js,23,78,95,55,20210613
Knockout.js,23,78,95,55,20210614
Knockout.js,23,78,95,55,20210615
Knockout.js,23,78,95,55,20210616
Knockout.js,23,78,95,55,20210617
Knockout.js,23,78,95,55,20210618
Knockout.js,23,78,95,55,20210619
Knockout.js,23,78,95,55,20210620
Knockout.js,23,78,95,55,20210621
Knockout.js,23,78,95,55,20210622
Knockout.js,23,78,95,55,20210623
Knockout.js,23,78,95,55,20210624
Knockout.js,24,77,95,55,20210625
Knockout.js,24,77,95,55,20210626
Knockout.js,24,77,95,55,20210627
Knockout.js,24,77,95,55,20210628
Knockout.js,24,77,95,55,20210629
Knockout.js,24,77,95,55,20210630
Knockout.js,24,77,95,55,20210702
Knockout.js,24,77,95,55,20210703
Knockout.js,24,77,95,55,20210704
Knockout.js,24,77,95,55,20210705
Knockout.js,24,77,95,55,20210706
Knockout.js,24,77,95,55,20210707
Knockout.js,24,77,95,55,20210708
Knockout.js,24,77,95,55,20210709
Knockout.js,24,77,95,55,20210710
Knockout.js,24,77,95,55,20210711
Knockout.js,24,77,95,55,20210713
Knockout.js,24,77,95,55,20210714
Knockout.js,24,77,95,55,20210715
Knockout.js,24,77,95,55,20210716
Knockout.js,24,77,95,55,20210717
Knockout.js,24,77,95,55,20210718
Knockout.js,24,77,95,55,20210719
Knockout.js,24,77,95,55,20210720
Knockout.js,24,77,95,55,20210721
Knockout.js,24,77,95,55,20210722
Knockout.js,24,77,95,55,20210723
Knockout.js,24,77,95,55,20210724
Knockout.js,24,77,95,55,20210725
Knockout.js,24,77,95,55,20210726
Knockout.js,24,77,95,55,20210727
Knockout.js,24,77,95,55,20210728
Knockout.js,24,77,95,55,20210729
Knockout.js,24,77,95,55,20210730
Knockout.js,24,77,95,55,20210731
Knockout.js,24,77,95,55,20210802
Knockout.js,24,77,95,55,20210803
Knockout.js,23,77,95,55,20210804
Knockout.js,23,77,95,55,20210805
Knockout.js,24,77,95,55,20210806
Knockout.js,24,77,95,55,20210807
Knockout.js,24,77,95,55,20210808
Knockout.js,24,77,95,55,20210809
Knockout.js,24,77,95,55,20210810
Knockout.js,24,77,95,55,20210812
Knockout.js,24,77,95,55,20210814
Knockout.js,24,77,95,55,20210815
Knockout.js,24,77,95,55,20210816
Knockout.js,24,77,95,55,20210817
Knockout.js,24,77,95,55,20210818
Knockout.js,24,77,95,55,20210819
Knockout.js,24,77,95,55,20210820
Knockout.js,24,77,95,55,20210821
Knockout.js,24,77,95,55,20210822
Knockout.js,24,77,95,55,20210823
Knockout.js,24,77,95,55,20210824
