skill,count,avg_price,med_price,max_price,min_price,created_at
AngularJS,226,69.2,70,130,30,20210725
AngularJS,227,69.2,70,130,30,20210726
AngularJS,227,69.2,70,130,30,20210727
AngularJS,227,69.2,70,130,30,20210728
AngularJS,229,69.2,70,130,30,20210729
AngularJS,230,69.2,70,130,30,20210730
AngularJS,230,69.2,70,130,30,20210731
AngularJS,230,69.5,70,130,30,20210802
AngularJS,231,69.5,70,130,30,20210803
AngularJS,231,69.5,70,130,30,20210804
AngularJS,232,69.5,70,130,30,20210805
AngularJS,232,69.5,70,130,30,20210806
AngularJS,232,69.5,70,130,30,20210807
AngularJS,232,69.5,70,130,30,20210808
AngularJS,232,69.5,70,130,30,20210809
AngularJS,232,69.5,70,130,30,20210810
AngularJS,232,69.5,70,130,30,20210812
AngularJS,232,69.5,70,130,30,20210814
