skill,count,avg_price,med_price,max_price,min_price,created_at
Flask,141,73.8,70,130,30,20210524
Flask,142,73.8,70,130,30,20210525
Flask,142,73.8,70,130,30,20210526
Flask,142,73.8,70,130,30,20210527
Flask,142,73.8,70,130,30,20210528
Flask,143,73.8,70,130,30,20210529
Flask,143,73.8,70,130,30,20210530
Flask,143,73.8,70,130,30,20210531
Flask,145,74.9,75,130,30,20210602
Flask,146,74.9,75,130,30,20210603
Flask,146,74.9,75,130,30,20210604
Flask,151,74.9,75,130,30,20210605
Flask,151,74.9,75,130,30,20210606
Flask,151,74.9,75,130,30,20210607
Flask,151,74.9,75,130,30,20210608
Flask,151,74.9,75,130,30,20210609
Flask,151,74.9,75,130,30,20210610
Flask,151,74.9,75,130,30,20210611
Flask,152,74.9,75,130,30,20210613
Flask,152,74.9,75,130,30,20210614
Flask,154,74.9,75,130,30,20210615
Flask,154,74.9,75,130,30,20210616
Flask,154,74.9,75,130,30,20210617
Flask,156,74.9,75,130,30,20210618
Flask,156,74.9,75,130,30,20210619
Flask,156,74.9,75,130,30,20210620
Flask,156,74.9,75,130,30,20210621
Flask,157,74.9,75,130,30,20210622
Flask,158,74.9,75,130,30,20210623
Flask,161,74.9,75,130,30,20210624
Flask,161,74.9,75,130,30,20210625
Flask,162,74.9,75,130,30,20210626
Flask,162,74.9,75,130,30,20210627
Flask,162,74.9,75,130,30,20210628
Flask,164,74.9,75,130,30,20210629
Flask,165,74.9,75,130,30,20210630
Flask,167,74.7,75,130,30,20210702
Flask,167,74.7,75,130,30,20210703
Flask,167,74.7,75,130,30,20210704
Flask,167,74.7,75,130,30,20210705
Flask,167,74.7,75,130,30,20210706
Flask,168,74.7,75,130,30,20210707
Flask,169,74.7,75,130,30,20210708
Flask,169,74.7,75,130,30,20210709
Flask,170,74.7,75,130,30,20210710
Flask,170,74.7,75,130,30,20210711
Flask,170,74.7,75,130,30,20210713
Flask,170,74.7,75,130,30,20210714
Flask,170,74.7,75,130,30,20210715
Flask,170,74.7,75,130,30,20210716
Flask,172,74.7,75,130,30,20210717
Flask,172,74.7,75,130,30,20210718
Flask,172,74.7,75,130,30,20210719
Flask,174,74.7,75,130,30,20210720
Flask,174,74.7,75,130,30,20210721
Flask,175,74.7,75,130,30,20210722
Flask,175,74.7,75,130,30,20210723
Flask,175,74.7,75,130,30,20210724
Flask,175,74.7,75,130,30,20210725
Flask,175,74.7,75,130,30,20210726
Flask,176,74.7,75,130,30,20210727
Flask,176,74.7,75,130,30,20210728
Flask,176,74.7,75,130,30,20210729
Flask,176,74.7,75,130,30,20210730
Flask,177,74.7,75,130,30,20210731
Flask,177,74.9,75,130,30,20210802
Flask,177,74.9,75,130,30,20210803
Flask,177,74.9,75,130,30,20210804
Flask,178,74.9,75,130,30,20210805
Flask,178,74.9,75,130,30,20210806
Flask,178,74.9,75,130,30,20210807
Flask,178,74.9,75,130,30,20210808
Flask,178,74.9,75,130,30,20210809
Flask,178,74.9,75,130,30,20210810
Flask,179,74.9,75,130,30,20210812
Flask,179,74.9,75,130,30,20210814
Flask,179,74.9,75,130,30,20210815
Flask,179,74.9,75,130,30,20210816
Flask,179,74.9,75,130,30,20210817
Flask,179,74.9,75,130,30,20210818
Flask,179,74.9,75,130,30,20210819
Flask,180,74.9,75,130,30,20210820
Flask,180,74.9,75,130,30,20210821
Flask,180,74.9,75,130,30,20210822
Flask,180,74.9,75,130,30,20210823
Flask,180,74.9,75,130,30,20210824
Flask,181,74.9,75,130,30,20210825
Flask,181,74.9,75,130,30,20210826
Flask,181,74.9,75,130,30,20210827
