skill,count,avg_price,max_price,min_price,created_at
Kyoto Tycoon,1,75,75,75,20210607
Kyoto Tycoon,1,75,75,75,20210608
Kyoto Tycoon,1,75,75,75,20210609
Kyoto Tycoon,1,75,75,75,20210610
Kyoto Tycoon,1,75,75,75,20210611
Kyoto Tycoon,1,75,75,75,20210613
Kyoto Tycoon,1,75,75,75,20210614
Kyoto Tycoon,1,75,75,75,20210615
Kyoto Tycoon,1,75,75,75,20210616
Kyoto Tycoon,1,75,75,75,20210617
Kyoto Tycoon,1,75,75,75,20210618
Kyoto Tycoon,1,75,75,75,20210619
Kyoto Tycoon,1,75,75,75,20210620
Kyoto Tycoon,1,75,75,75,20210621
Kyoto Tycoon,1,75,75,75,20210622
Kyoto Tycoon,1,75,75,75,20210623
Kyoto Tycoon,1,75,75,75,20210624
Kyoto Tycoon,1,75,75,75,20210625
Kyoto Tycoon,1,75,75,75,20210626
Kyoto Tycoon,1,75,75,75,20210627
Kyoto Tycoon,1,75,75,75,20210628
Kyoto Tycoon,1,75,75,75,20210629
Kyoto Tycoon,1,75,75,75,20210630
Kyoto Tycoon,1,75,75,75,20210702
Kyoto Tycoon,1,75,75,75,20210703
Kyoto Tycoon,1,75,75,75,20210704
Kyoto Tycoon,1,75,75,75,20210705
Kyoto Tycoon,1,75,75,75,20210706
Kyoto Tycoon,1,75,75,75,20210707
Kyoto Tycoon,1,75,75,75,20210708
Kyoto Tycoon,1,75,75,75,20210709
Kyoto Tycoon,1,75,75,75,20210710
Kyoto Tycoon,1,75,75,75,20210711
Kyoto Tycoon,1,75,75,75,20210713
Kyoto Tycoon,1,75,75,75,20210714
Kyoto Tycoon,1,75,75,75,20210715
Kyoto Tycoon,1,75,75,75,20210716
Kyoto Tycoon,1,75,75,75,20210717
Kyoto Tycoon,1,75,75,75,20210718
Kyoto Tycoon,1,75,75,75,20210719
Kyoto Tycoon,1,75,75,75,20210720
Kyoto Tycoon,1,75,75,75,20210721
Kyoto Tycoon,1,75,75,75,20210722
Kyoto Tycoon,1,75,75,75,20210723
Kyoto Tycoon,1,75,75,75,20210724
Kyoto Tycoon,1,75,75,75,20210725
Kyoto Tycoon,1,75,75,75,20210726
