skill,count,avg_price,max_price,min_price,created_at
HiRDB,14,60,80,40,20210516
HiRDB,14,60,80,40,20210517
HiRDB,14,60,80,40,20210518
HiRDB,14,60,80,40,20210519
HiRDB,14,60,80,40,20210520
HiRDB,14,60,80,40,20210521
HiRDB,14,60,80,40,20210522
HiRDB,14,60,80,40,20210523
HiRDB,14,60,80,40,20210524
HiRDB,14,60,80,40,20210525
HiRDB,14,60,80,40,20210526
HiRDB,14,60,80,40,20210527
HiRDB,14,60,80,40,20210528
HiRDB,14,60,80,40,20210529
HiRDB,14,60,80,40,20210530
HiRDB,14,60,80,40,20210531
HiRDB,14,60,80,40,20210602
HiRDB,14,60,80,40,20210603
HiRDB,14,60,80,40,20210604
HiRDB,14,60,80,40,20210605
HiRDB,14,60,80,40,20210606
HiRDB,14,60,80,40,20210607
HiRDB,14,60,80,40,20210608
HiRDB,14,60,80,40,20210609
HiRDB,14,60,80,40,20210610
HiRDB,14,60,80,40,20210611
HiRDB,14,60,80,40,20210613
HiRDB,14,60,80,40,20210614
HiRDB,14,60,80,40,20210615
HiRDB,14,60,80,40,20210616
HiRDB,14,60,80,40,20210617
HiRDB,14,60,80,40,20210618
HiRDB,14,60,80,40,20210619
HiRDB,14,60,80,40,20210620
HiRDB,14,60,80,40,20210621
HiRDB,14,60,80,40,20210622
HiRDB,14,60,80,40,20210623
HiRDB,14,60,80,40,20210624
HiRDB,14,60,80,40,20210625
HiRDB,14,60,80,40,20210626
HiRDB,14,60,80,40,20210627
HiRDB,14,60,80,40,20210628
HiRDB,14,60,80,40,20210629
HiRDB,14,60,80,40,20210630
HiRDB,14,60,80,40,20210702
HiRDB,14,60,80,40,20210703
HiRDB,14,60,80,40,20210704
HiRDB,14,60,80,40,20210705
HiRDB,14,60,80,40,20210706
HiRDB,14,60,80,40,20210707
HiRDB,14,60,80,40,20210708
HiRDB,14,60,80,40,20210709
HiRDB,14,60,80,40,20210710
HiRDB,14,60,80,40,20210711
HiRDB,14,60,80,40,20210713
HiRDB,14,60,80,40,20210714
HiRDB,14,60,80,40,20210715
HiRDB,14,60,80,40,20210716
HiRDB,14,60,80,40,20210717
HiRDB,14,60,80,40,20210718
HiRDB,14,60,80,40,20210719
HiRDB,14,60,80,40,20210720
HiRDB,14,60,80,40,20210721
HiRDB,14,60,80,40,20210722
HiRDB,14,60,80,40,20210723
HiRDB,14,60,80,40,20210724
HiRDB,14,60,80,40,20210725
HiRDB,14,60,80,40,20210726
HiRDB,14,60,80,40,20210727
HiRDB,14,60,80,40,20210728
HiRDB,14,60,80,40,20210729
HiRDB,14,60,80,40,20210730
HiRDB,14,60,80,40,20210731
HiRDB,14,60,80,40,20210802
HiRDB,14,60,80,40,20210803
HiRDB,14,60,80,40,20210804
HiRDB,14,60,80,40,20210805
HiRDB,14,60,80,40,20210806
HiRDB,14,60,80,40,20210807
HiRDB,14,60,80,40,20210808
HiRDB,14,60,80,40,20210809
HiRDB,14,60,80,40,20210810
HiRDB,14,60,80,40,20210812
HiRDB,14,60,80,40,20210814
HiRDB,14,60,80,40,20210815
HiRDB,14,60,80,40,20210816
HiRDB,14,60,80,40,20210817
HiRDB,14,60,80,40,20210818
HiRDB,14,60,80,40,20210819
HiRDB,14,60,80,40,20210820
HiRDB,14,60,80,40,20210821
HiRDB,14,60,80,40,20210822
HiRDB,14,60,80,40,20210823
HiRDB,14,60,80,40,20210824
HiRDB,14,60,80,40,20210825
HiRDB,14,60,80,40,20210826
HiRDB,14,60,80,40,20210827
HiRDB,14,60,80,40,20210828
HiRDB,14,60,80,40,20210829
HiRDB,14,60,80,40,20210830
HiRDB,14,60,80,40,20210831
HiRDB,14,60,80,40,20210902
HiRDB,14,60,80,40,20210903
HiRDB,14,60,80,40,20210904
